Key	Type	SinceVersion	DeprecatedIn	Required	IndirectReference	RequiredValue	DefaultValue	PossibleValues	SpecialCase	Link
Type	name	1.0		FALSE	FALSE	Annot				
Subtype	name	1.0		TRUE	FALSE	TrapNet				
Rect	rectangle	1.0		TRUE	FALSE					
Contents	string	1.0		FALSE	FALSE					
P	dictionary	1.3		FALSE	FALSE					[PageObject]
NM	string	1.4		FALSE	FALSE					
M	date;string	1.1		FALSE	FALSE					
F	integer	1.1		FALSE	FALSE					
AP	dictionary	1.2		FALSE	FALSE					[Appearance]
AS	name	1.2		FALSE	FALSE					
Border	array	1.0		FALSE	FALSE					[]
C 	array	1.1		FALSE	FALSE					[]
StructParent	integer	1.3		FALSE	FALSE					
OC	dictionary	1.5		FALSE	FALSE					[OptContentGroup,OptContentMembership]
AF	array;dictionary	2.0		FALSE	FALSE					[ArrayOfFileSpecifications];[FileSpecification]
ca	number	2.0		FALSE	FALSE					
CA	number	2.0		FALSE	FALSE					
BM	name	2.0		FALSE	FALSE					
Lang	string	2.0		FALSE	FALSE					
LastModified	date	1.4		FALSE	FALSE					
Version	array	1.0		FALSE	FALSE					
AnnotStates	array	1.0		FALSE	FALSE					
FontFauxing	array	1.0		FALSE	FALSE					
